Date,Month,Snow Fall,MonthlyAverage
1970-01-01,Jan,78.0,71.33333333333333
1970-02-01,Feb,30.5,69.7611111111111
1970-03-01,Mar,46.0,63.71851851851852
1970-04-01,Apr,27.0,32.92407407407408
1970-05-01,May,0.0,8.02962962962963
1970-06-01,Jun,0.0,0.19074074074074077
1970-07-01,Jul,0.0,0.0
1970-08-01,Aug,30.0,2.8703703703703702
1970-09-01,Sep,30.0,2.8703703703703702
1970-10-01,Oct,0.0,6.372222222222223
1970-11-01,Nov,0.0,29.16296296296296
1970-12-01,Dec,109.0,66.41111111111111
1971-01-01,Jan,29.0,71.33333333333333
1971-02-01,Feb,19.5,69.7611111111111
1971-03-01,Mar,24.0,63.71851851851852
1971-04-01,Apr,14.0,32.92407407407408
1971-05-01,May,0.0,8.02962962962963
1971-06-01,Jun,0.0,0.19074074074074077
1971-07-01,Jul,0.0,0.0
1971-08-01,Aug,11.0,2.8703703703703702
1971-09-01,Sep,11.0,2.8703703703703702
1971-10-01,Oct,0.0,6.372222222222223
1971-11-01,Nov,9.0,29.16296296296296
1971-12-01,Dec,139.8,66.41111111111111
1972-01-01,Jan,32.2,71.33333333333333
1972-02-01,Feb,11.0,69.7611111111111
1972-03-01,Mar,1.0,63.71851851851852
1972-04-01,Apr,53.5,32.92407407407408
1972-05-01,May,0.0,8.02962962962963
1972-06-01,Jun,0.0,0.19074074074074077
1972-07-01,Jul,0.0,0.0
1972-08-01,Aug,2.0,2.8703703703703702
1972-09-01,Sep,2.0,2.8703703703703702
1972-10-01,Oct,0.0,6.372222222222223
1972-11-01,Nov,57.1,29.16296296296296
1972-12-01,Dec,64.5,66.41111111111111
1973-01-01,Jan,84.9,71.33333333333333
1973-02-01,Feb,103.0,69.7611111111111
1973-03-01,Mar,43.0,63.71851851851852
1973-04-01,Apr,10.0,32.92407407407408
1973-05-01,May,4.0,8.02962962962963
1973-06-01,Jun,0.0,0.19074074074074077
1973-07-01,Jul,0.0,0.0
1973-08-01,Aug,22.5,2.8703703703703702
1973-09-01,Sep,22.5,2.8703703703703702
1973-10-01,Oct,0.0,6.372222222222223
1973-11-01,Nov,0.0,29.16296296296296
1973-12-01,Dec,45.0,66.41111111111111
1974-01-01,Jan,87.5,71.33333333333333
1974-02-01,Feb,9.0,69.7611111111111
1974-03-01,Mar,82.0,63.71851851851852
1974-04-01,Apr,38.0,32.92407407407408
1974-05-01,May,0.0,8.02962962962963
1974-06-01,Jun,0.0,0.19074074074074077
1974-07-01,Jul,0.0,0.0
1974-08-01,Aug,7.5,2.8703703703703702
1974-09-01,Sep,7.5,2.8703703703703702
1974-10-01,Oct,0.0,6.372222222222223
1974-11-01,Nov,13.0,29.16296296296296
1974-12-01,Dec,58.5,66.41111111111111
1975-01-01,Jan,26.0,71.33333333333333
1975-02-01,Feb,101.0,69.7611111111111
1975-03-01,Mar,90.0,63.71851851851852
1975-04-01,Apr,75.0,32.92407407407408
1975-05-01,May,0.0,8.02962962962963
1975-06-01,Jun,0.0,0.19074074074074077
1975-07-01,Jul,0.0,0.0
1975-08-01,Aug,13.5,2.8703703703703702
1975-09-01,Sep,13.5,2.8703703703703702
1975-10-01,Oct,0.0,6.372222222222223
1975-11-01,Nov,0.0,29.16296296296296
1975-12-01,Dec,14.5,66.41111111111111
1976-01-01,Jan,13.5,71.33333333333333
1976-02-01,Feb,54.0,69.7611111111111
1976-03-01,Mar,50.0,63.71851851851852
1976-04-01,Apr,38.5,32.92407407407408
1976-05-01,May,0.0,8.02962962962963
1976-06-01,Jun,0.0,0.19074074074074077
1976-07-01,Jul,0.0,0.0
1976-08-01,Aug,2.0,2.8703703703703702
1976-09-01,Sep,2.0,2.8703703703703702
1976-10-01,Oct,0.0,6.372222222222223
1976-11-01,Nov,0.0,29.16296296296296
1976-12-01,Dec,0.0,66.41111111111111
1977-01-01,Jan,26.0,71.33333333333333
1977-02-01,Feb,27.0,69.7611111111111
1977-03-01,Mar,37.0,63.71851851851852
1977-04-01,Apr,0.0,32.92407407407408
1977-05-01,May,0.0,8.02962962962963
1977-06-01,Jun,0.0,0.19074074074074077
1977-07-01,Jul,0.0,0.0
1977-08-01,Aug,3.0,2.8703703703703702
1977-09-01,Sep,3.0,2.8703703703703702
1977-10-01,Oct,0.0,6.372222222222223
1977-11-01,Nov,26.0,29.16296296296296
1977-12-01,Dec,98.0,66.41111111111111
1978-01-01,Jan,95.5,71.33333333333333
1978-02-01,Feb,97.0,69.7611111111111
1978-03-01,Mar,85.5,63.71851851851852
1978-04-01,Apr,78.5,32.92407407407408
1978-05-01,May,1.0,8.02962962962963
1978-06-01,Jun,0.0,0.19074074074074077
1978-07-01,Jul,0.0,0.0
1978-08-01,Aug,3.0,2.8703703703703702
1978-09-01,Sep,3.0,2.8703703703703702
1978-10-01,Oct,0.0,6.372222222222223
1978-11-01,Nov,29.5,29.16296296296296
1978-12-01,Dec,51.5,66.41111111111111
1979-01-01,Jan,102.5,71.33333333333333
1979-02-01,Feb,96.0,69.7611111111111
1979-03-01,Mar,78.0,63.71851851851852
1979-04-01,Apr,11.5,32.92407407407408
1979-05-01,May,11.5,8.02962962962963
1979-06-01,Jun,0.0,0.19074074074074077
1979-07-01,Jul,0.0,0.0
1979-08-01,Aug,11.5,2.8703703703703702
1979-09-01,Sep,11.5,2.8703703703703702
1979-10-01,Oct,0.0,6.372222222222223
1979-11-01,Nov,0.0,29.16296296296296
1979-12-01,Dec,56.0,66.41111111111111
1980-01-01,Jan,100.0,71.33333333333333
1980-02-01,Feb,133.5,69.7611111111111
1980-03-01,Mar,66.5,63.71851851851852
1980-04-01,Apr,38.0,32.92407407407408
1980-05-01,May,26.5,8.02962962962963
1980-06-01,Jun,1.0,0.19074074074074077
1980-07-01,Jul,0.0,0.0
1980-08-01,Aug,2.0,2.8703703703703702
1980-09-01,Sep,2.0,2.8703703703703702
1980-10-01,Oct,0.0,6.372222222222223
1980-11-01,Nov,0.0,29.16296296296296
1980-12-01,Dec,19.0,66.41111111111111
1981-01-01,Jan,71.5,71.33333333333333
1981-02-01,Feb,17.5,69.7611111111111
1981-03-01,Mar,98.0,63.71851851851852
1981-04-01,Apr,15.0,32.92407407407408
1981-05-01,May,5.0,8.02962962962963
1981-06-01,Jun,0.0,0.19074074074074077
1981-07-01,Jul,0.0,0.0
1981-08-01,Aug,0.0,2.8703703703703702
1981-09-01,Sep,0.0,2.8703703703703702
1981-10-01,Oct,0.0,6.372222222222223
1981-11-01,Nov,94.0,29.16296296296296
1981-12-01,Dec,29.5,66.41111111111111
1982-01-01,Jan,130.5,71.33333333333333
1982-02-01,Feb,28.5,69.7611111111111
1982-03-01,Mar,139.0,63.71851851851852
1982-04-01,Apr,74.5,32.92407407407408
1982-05-01,May,6.5,8.02962962962963
1982-06-01,Jun,0.0,0.19074074074074077
1982-07-01,Jul,0.0,0.0
1982-08-01,Aug,6.5,2.8703703703703702
1982-09-01,Sep,6.5,2.8703703703703702
1982-10-01,Oct,0.0,6.372222222222223
1982-11-01,Nov,42.0,29.16296296296296
1982-12-01,Dec,105.5,66.41111111111111
1983-01-01,Jan,118.5,71.33333333333333
1983-02-01,Feb,97.7,69.7611111111111
1983-03-01,Mar,112.3,63.71851851851852
1983-04-01,Apr,52.0,32.92407407407408
1983-05-01,May,5.3,8.02962962962963
1983-06-01,Jun,0.0,0.19074074074074077
1983-07-01,Jul,0.0,0.0
1983-08-01,Aug,9.5,2.8703703703703702
1983-09-01,Sep,9.5,2.8703703703703702
1983-10-01,Oct,0.0,6.372222222222223
1983-11-01,Nov,60.4,29.16296296296296
1983-12-01,Dec,101.6,66.41111111111111
1984-01-01,Jan,7.3,71.33333333333333
1984-02-01,Feb,32.2,69.7611111111111
1984-03-01,Mar,21.8,63.71851851851852
1984-04-01,Apr,28.4,32.92407407407408
1984-05-01,May,2.6,8.02962962962963
1984-06-01,Jun,0.0,0.19074074074074077
1984-07-01,Jul,0.0,0.0
1984-08-01,Aug,3.0,2.8703703703703702
1984-09-01,Sep,3.0,2.8703703703703702
1984-10-01,Oct,0.0,6.372222222222223
1984-11-01,Nov,51.5,29.16296296296296
1984-12-01,Dec,43.1,66.41111111111111
1985-01-01,Jan,25.6,71.33333333333333
1985-02-01,Feb,45.0,69.7611111111111
1985-03-01,Mar,65.6,63.71851851851852
1985-04-01,Apr,0.0,32.92407407407408
1985-05-01,May,0.0,8.02962962962963
1985-06-01,Jun,0.0,0.19074074074074077
1985-07-01,Jul,0.0,0.0
1985-08-01,Aug,0.0,2.8703703703703702
1985-09-01,Sep,0.0,2.8703703703703702
1985-10-01,Oct,0.0,6.372222222222223
1985-11-01,Nov,94.2,29.16296296296296
1985-12-01,Dec,45.1,66.41111111111111
1986-01-01,Jan,35.8,71.33333333333333
1986-02-01,Feb,168.8,69.7611111111111
1986-03-01,Mar,69.4,63.71851851851852
1986-04-01,Apr,15.3,32.92407407407408
1986-05-01,May,5.0,8.02962962962963
1986-06-01,Jun,0.0,0.19074074074074077
1986-07-01,Jul,0.0,0.0
1986-08-01,Aug,2.5,2.8703703703703702
1986-09-01,Sep,2.5,2.8703703703703702
1986-10-01,Oct,0.0,6.372222222222223
1986-11-01,Nov,0.0,29.16296296296296
1986-12-01,Dec,0.0,66.41111111111111
1987-01-01,Jan,54.7,71.33333333333333
1987-02-01,Feb,69.9,69.7611111111111
1987-03-01,Mar,58.0,63.71851851851852
1987-04-01,Apr,8.2,32.92407407407408
1987-05-01,May,0.0,8.02962962962963
1987-06-01,Jun,0.0,0.19074074074074077
1987-07-01,Jul,0.0,0.0
1987-08-01,Aug,0.0,2.8703703703703702
1987-09-01,Sep,0.0,2.8703703703703702
1987-10-01,Oct,0.0,6.372222222222223
1987-11-01,Nov,27.0,29.16296296296296
1987-12-01,Dec,66.1,66.41111111111111
1988-01-01,Jan,76.7,71.33333333333333
1988-02-01,Feb,9.3,69.7611111111111
1988-03-01,Mar,11.1,63.71851851851852
1988-04-01,Apr,33.1,32.92407407407408
1988-05-01,May,6.7,8.02962962962963
1988-06-01,Jun,0.0,0.19074074074074077
1988-07-01,Jul,0.0,0.0
1988-08-01,Aug,0.0,2.8703703703703702
1988-09-01,Sep,0.0,2.8703703703703702
1988-10-01,Oct,0.0,6.372222222222223
1988-11-01,Nov,34.2,29.16296296296296
1988-12-01,Dec,74.7,66.41111111111111
1989-01-01,Jan,10.2,71.33333333333333
1989-02-01,Feb,35.8,69.7611111111111
1989-03-01,Mar,67.0,63.71851851851852
1989-04-01,Apr,12.7,32.92407407407408
1989-05-01,May,16.8,8.02962962962963
1989-06-01,Jun,0.0,0.19074074074074077
1989-07-01,Jul,0.0,0.0
1989-08-01,Aug,0.0,2.8703703703703702
1989-09-01,Sep,0.0,2.8703703703703702
1989-10-01,Oct,16.0,6.372222222222223
1989-11-01,Nov,17.9,29.16296296296296
1989-12-01,Dec,2.0,66.41111111111111
1990-01-01,Jan,62.5,71.33333333333333
1990-02-01,Feb,71.8,69.7611111111111
1990-03-01,Mar,23.0,63.71851851851852
1990-04-01,Apr,17.1,32.92407407407408
1990-05-01,May,4.0,8.02962962962963
1990-06-01,Jun,0.0,0.19074074074074077
1990-07-01,Jul,0.0,0.0
1990-08-01,Aug,0.0,2.8703703703703702
1990-09-01,Sep,0.0,2.8703703703703702
1990-10-01,Oct,0.0,6.372222222222223
1990-11-01,Nov,6.8,29.16296296296296
1990-12-01,Dec,27.8,66.41111111111111
1991-01-01,Jan,11.4,71.33333333333333
1991-02-01,Feb,6.3,69.7611111111111
1991-03-01,Mar,176.0,63.71851851851852
1991-04-01,Apr,5.9,32.92407407407408
1991-05-01,May,7.8,8.02962962962963
1991-06-01,Jun,0.0,0.19074074074074077
1991-07-01,Jul,0.0,0.0
1991-08-01,Aug,8.5,2.8703703703703702
1991-09-01,Sep,8.5,2.8703703703703702
1991-10-01,Oct,0.0,6.372222222222223
1991-11-01,Nov,24.2,29.16296296296296
1991-12-01,Dec,45.1,66.41111111111111
1992-01-01,Jan,16.7,71.33333333333333
1992-02-01,Feb,94.9,69.7611111111111
1992-03-01,Mar,24.0,63.71851851851852
1992-04-01,Apr,4.1,32.92407407407408
1992-05-01,May,0.0,8.02962962962963
1992-06-01,Jun,0.0,0.19074074074074077
1992-07-01,Jul,0.0,0.0
1992-08-01,Aug,0.0,2.8703703703703702
1992-09-01,Sep,0.0,2.8703703703703702
1992-10-01,Oct,23.5,6.372222222222223
1992-11-01,Nov,0.5,29.16296296296296
1992-12-01,Dec,102.1,66.41111111111111
1993-01-01,Jan,161.5,71.33333333333333
1993-02-01,Feb,134.5,69.7611111111111
1993-03-01,Mar,38.3,63.71851851851852
1993-04-01,Apr,11.9,32.92407407407408
1993-05-01,May,0.2,8.02962962962963
1993-06-01,Jun,0.0,0.19074074074074077
1993-07-01,Jul,0.0,0.0
1993-08-01,Aug,0.0,2.8703703703703702
1993-09-01,Sep,0.0,2.8703703703703702
1993-10-01,Oct,0.0,6.372222222222223
1993-11-01,Nov,19.2,29.16296296296296
1993-12-01,Dec,27.2,66.41111111111111
1994-01-01,Jan,27.8,71.33333333333333
1994-02-01,Feb,118.4,69.7611111111111
1994-03-01,Mar,25.3,63.71851851851852
1994-04-01,Apr,39.4,32.92407407407408
1994-05-01,May,17.8,8.02962962962963
1994-06-01,Jun,0.0,0.19074074074074077
1994-07-01,Jul,0.0,0.0
1994-08-01,Aug,0.0,2.8703703703703702
1994-09-01,Sep,0.0,2.8703703703703702
1994-10-01,Oct,0.0,6.372222222222223
1994-11-01,Nov,87.3,29.16296296296296
1994-12-01,Dec,53.7,66.41111111111111
1995-01-01,Jan,182.0,71.33333333333333
1995-02-01,Feb,17.7,69.7611111111111
1995-03-01,Mar,139.7,63.71851851851852
1995-04-01,Apr,34.0,32.92407407407408
1995-05-01,May,25.8,8.02962962962963
1995-06-01,Jun,0.0,0.19074074074074077
1995-07-01,Jul,0.0,0.0
1995-08-01,Aug,0.0,2.8703703703703702
1995-09-01,Sep,0.0,2.8703703703703702
1995-10-01,Oct,0.0,6.372222222222223
1995-11-01,Nov,0.0,29.16296296296296
1995-12-01,Dec,52.7,66.41111111111111
1996-01-01,Jan,76.6,71.33333333333333
1996-02-01,Feb,106.4,69.7611111111111
1996-03-01,Mar,41.7,63.71851851851852
1996-04-01,Apr,40.1,32.92407407407408
1996-05-01,May,3.7,8.02962962962963
1996-06-01,Jun,0.0,0.19074074074074077
1996-07-01,Jul,0.0,0.0
1996-08-01,Aug,2.5,2.8703703703703702
1996-09-01,Sep,2.5,2.8703703703703702
1996-10-01,Oct,25.5,6.372222222222223
1996-11-01,Nov,33.4,29.16296296296296
